epoch,val_accuracy
1,0.4346
2,0.5206
3,0.552
4,0.5996
5,0.6282
6,0.6364
7,0.6424
8,0.663
9,0.6766
10,0.6762
11,0.6904
12,0.6822
13,0.7122
14,0.698
15,0.7188
16,0.7052
17,0.7144
18,0.735
19,0.7392
20,0.724
21,0.7358
22,0.7238
23,0.7444
24,0.7424
25,0.7466
26,0.7538
27,0.7558
28,0.7526
29,0.7614
30,0.7574
31,0.762
32,0.7434
33,0.7466
34,0.7496
35,0.7566
36,0.7606
37,0.774
38,0.7546
39,0.7678
40,0.7596
